ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
PostgreSQL|1162|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|1163|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|1164|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|1165|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|1166|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|1167|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|1168|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|1169|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|1170|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|1171|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|1172|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|1173|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|1174|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|1175|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|1176|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|1177|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|1178|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan =|4|Magnitude
PostgreSQL|1179|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|1180|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|1181|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|1182|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|1183|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|1184|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|1185|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|1186|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|1187|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|1188|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|1189|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|1190|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|1191|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|1192|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|1193|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|1194|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|1195|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash -2x|0|Magnitude
PostgreSQL|1196|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash =|0|Magnitude
PostgreSQL|1197|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|1198|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|1199|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|1200|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash >16x|0|Magnitude
PostgreSQL|1201|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Plan|"Estimate    Actual  Operator
       1         1  GROUP BY SIMPLE AGGREGATE SUM(l_extendedprice * ('1' - l_discount))
       3         3  GROUP BY SIMPLE AGGREGATE PARTIALSUM(l_extendedprice * ('1' - l_discount))
     123        96  INNER JOIN LOOP ON l_partkey = p_partkey
     573       513  │└SCAN part WHERE (p_size >= 1) AND (p_brand = 'Brand#11') AND p_container IN('""SM CASE""','""SM BOX""','""SM PACK""','""SM PKG""') AND (p_size <= 5) OR (p_brand = 'Brand#22') AND p_container IN('""MED BAG""','""MED BOX""','""MED PKG""','""MED PACK""') AND (p_size <= 10) OR (p_brand = 'Brand#33') AND p_container IN('""LG CASE""','""LG BOX""','""LG PACK""','""LG PKG""') AND (p_size <= 15)
     513       513  SCAN lineitem WHERE l_shipmode IN('AIR','""AIR REG""') AND (l_shipinstruct = 'DELIVER IN PERSON') AND (l_quantity >= '5') AND (l_quantity <= '15') OR (l_quantity >= '15') AND (l_quantity <= '25') OR (l_quantity >= '25') AND (l_quantity <= '35') AND (p_brand = 'Brand#11') AND p_container IN('""SM CASE""','""SM BOX""','""SM PACK""','""SM PKG""') AND (l_quantity >= '5') AND (l_quantity <= '15') AND (p_size <= 5) OR (p_brand = 'Brand#22') AND p_container IN('""MED BAG""','""MED BOX""','""MED...
"|Plan
PostgreSQL|1202|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Join|11008|Rows
PostgreSQL|1203|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Aggregate|6276|Rows
PostgreSQL|1204|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Sort|4296|Rows
PostgreSQL|1205|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Scan|15994|Rows
PostgreSQL|1206|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Hash|8447|Rows
PostgreSQL|1207|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join <16x|3|Magnitude
PostgreSQL|1208|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|1209|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|1210|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|1211|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|1212|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|1213|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|1214|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|1215|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|1216|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|1217|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|1218|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|1219|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|1220|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate =|1|Magnitude
PostgreSQL|1221|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|1222|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|1223|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|1224|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|1225|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort <16x|2|Magnitude
PostgreSQL|1226|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|1227|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|1228|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|1229|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|1230|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|1231|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|1232|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|1233|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|1234|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan <16x|1|Magnitude
PostgreSQL|1235|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|1236|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|1237|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan -2x|1|Magnitude
PostgreSQL|1238|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan =|4|Magnitude
PostgreSQL|1239|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|1240|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|1241|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|1242|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|1243|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|1244|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|1245|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|1246|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|1247|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|1248|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|1249|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|1250|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|1251|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|1252|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|1253|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|1254|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|1255|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash -2x|0|Magnitude
PostgreSQL|1256|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash =|1|Magnitude
PostgreSQL|1257|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|1258|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|1259|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|1260|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash >16x|0|Magnitude
PostgreSQL|1261|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Plan|"Estimate    Actual  Operator
       1       145  SORT s_name
       1       145  INNER JOIN HASH ON s_nationkey = n_nationkey
       1         1  │└SCAN nation WHERE n_name = 'KENYA'
      20      3397  INNER JOIN LOOP ON s_suppkey = ps_suppkey
      20      4151  │└SORT ps_suppkey
      20      4151  │ INNER JOIN LOOP ON ps_partkey = p_partkey
      24      2106  │ │└SCAN part WHERE p_name LIKE'almond%'
    2107      4214  │ SCAN partsupp WHERE ps_availqty > (SubPlan 1)
    6276      6276  │ GROUP BY SIMPLE AGGREGATE 0.5 * SUM(l_quantity)
    6276      6276  │ SCAN lineitem WHERE (l_shipdate >= '1993-01-01') AND (l_shipdate < '1994-01-01') AND (l_suppkey = ps_suppkey)
    3397      3397  SCAN supplier
"|Plan
PostgreSQL|1262|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Join|7613884|Rows
PostgreSQL|1263|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Aggregate|4060|Rows
PostgreSQL|1264|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Sort|4456|Rows
PostgreSQL|1265|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Scan|13599420|Rows
PostgreSQL|1266|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Hash|6308500|Rows
PostgreSQL|1267|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join <16x|3|Magnitude
PostgreSQL|1268|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|1269|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|1270|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|1271|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join =|2|Magnitude
PostgreSQL|1272|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|1273|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|1274|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|1275|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|1276|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate <16x|1|Magnitude
PostgreSQL|1277|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|1278|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|1279|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|1280|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|1281|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|1282|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|1283|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|1284|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|1285|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort <16x|2|Magnitude
PostgreSQL|1286|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|1287|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|1288|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|1289|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|1290|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|1291|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|1292|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|1293|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|1294|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan <16x|1|Magnitude
PostgreSQL|1295|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|1296|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|1297|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|1298|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan =|6|Magnitude
PostgreSQL|1299|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|1300|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|1301|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|1302|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|1303|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|1304|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|1305|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|1306|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|1307|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|1308|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|1309|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|1310|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|1311|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|1312|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|1313|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|1314|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|1315|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash -2x|0|Magnitude
PostgreSQL|1316|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash =|4|Magnitude
PostgreSQL|1317|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|1318|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|1319|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|1320|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash >16x|0|Magnitude
PostgreSQL|1321|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Plan|"Estimate    Actual  Operator
       1       396  SORT COUNT(*), s_name
       1       396  GROUP BY SORT s_name AGGREGATE COUNT(*)
       1      4060  SORT s_name
       1      4060  INNER JOIN LOOP ON o_orderkey = l_orderkey
       5      7980  │└LEFT SEMI JOIN HASH ON l_orderkey = l_orderkey
 7498525   5998820  │ │└SCAN l2
       5     13285  │ RIGHT ANTI JOIN HASH ON l_orderkey = l_orderkey
   99900    149860  │ │└INNER JOIN HASH ON l_suppkey = s_suppkey
    2000      1980  │ │ │└INNER JOIN HASH ON s_nationkey = n_nationkey
       1         1  │ │ │ │└SCAN nation WHERE n_name = 'GERMANY'
   10000     10000  │ │ │ SCAN supplier
 2499510   3791310  │ │ SCAN l1 WHERE l_receiptdate > l_commitdate
 2499510   3791310  │ SCAN l3 WHERE l_receiptdate > l_commitdate
    7979      7979  SCAN orders WHERE o_orderstatus = 'F'
"|Plan
PostgreSQL|1322|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Join|1500000|Rows
PostgreSQL|1323|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Aggregate|12180|Rows
PostgreSQL|1324|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Sort|12180|Rows
PostgreSQL|1325|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Scan|1518412|Rows
PostgreSQL|1326|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Hash|18412|Rows
PostgreSQL|1327|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|1328|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join -8x|1|Magnitude
PostgreSQL|1329|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|1330|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|1331|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|1332|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|1333|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|1334|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|1335|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|1336|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|1337|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|1338|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|1339|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|1340|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|1341|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|1342|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|1343|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|1344|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
PostgreSQL|1345|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|1346|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort -8x|1|Magnitude
PostgreSQL|1347|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|1348|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|1349|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort =|0|Magnitude
