ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
DuckDB|1178|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan =|2|Magnitude
DuckDB|1179|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|1180|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|1181|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|1182|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|1183|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|1184|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|1185|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|1186|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|1187|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter =|1|Magnitude
DuckDB|1188|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|1189|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|1190|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|1191|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter >16x|1|Magnitude
DuckDB|1192|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|1193|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|1194|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|1195|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|1196|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash =|1|Magnitude
DuckDB|1197|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|1198|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|1199|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|1200|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Hash >16x|0|Magnitude
DuckDB|1201|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Plan|"Estimate    Actual  Operator
  300387         1  GROUP BY SIMPLE AGGREGATE SUM(#0)
  300387        97  PROJECT l_extendedprice * (1.000 - l_discount)
  300387        97  FILTER (l_quantity >= 5.000) AND (l_quantity <= 15.000) AND (p_size <= 5) AND (p_brand = 'Brand#11') AND (p_container = 'SM CASE') OR (p_container = 'SM BOX') OR (p_container = 'SM PACK') OR (p_container = 'SM PKG') OR (l_quantity >= 15.000) AND (l_quantity <= 25.000) AND (p_size <= 10) AND (p_brand = 'Brand#22') AND (p_container = 'MED BAG') OR (p_container = 'MED BOX') OR (p_container = 'MED PKG') OR (p_container = 'MED PACK') OR (l_quantity >= 25.000) AND (l_quantity <= 35.000) AND (p_size <= 15) AND (p_brand = 'Brand#33') AND (p_container = 'LG CASE') OR (p_container = 'LG BOX') OR (p_container = 'LG PACK') OR (p_container = 'LG PKG')
  300387    214265  INNER JOIN HASH ON l_partkey = p_partkey
  200000    200000  │└SCAN part
  299941    214265  FILTER (l_shipmode = 'AIR') OR (l_shipmode = 'AIR REG')
 1499705   1499869  SCAN lineitem WHERE l_shipmode IN('AIR','AIR REG') AND l_shipinstruct = 'DELIVER IN PERSON'
"|Plan
DuckDB|1202|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Join|1257476|Rows
DuckDB|1203|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Aggregate|6793|Rows
DuckDB|1204|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Sort|145|Rows
DuckDB|1205|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Scan|1242881|Rows
DuckDB|1206|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Hash|26403|Rows
DuckDB|1207|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join <16x|1|Magnitude
DuckDB|1208|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|1209|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|1210|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|1211|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join =|3|Magnitude
DuckDB|1212|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|1213|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|1214|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|1215|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join >16x|2|Magnitude
DuckDB|1216|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|1217|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|1218|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|1219|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|1220|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|1221|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|1222|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|1223|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|1224|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate >16x|2|Magnitude
DuckDB|1225|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|1226|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|1227|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|1228|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|1229|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort =|1|Magnitude
DuckDB|1230|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|1231|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|1232|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|1233|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|1234|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|1235|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|1236|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|1237|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|1238|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan =|3|Magnitude
DuckDB|1239|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|1240|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|1241|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|1242|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan >16x|4|Magnitude
DuckDB|1243|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|1244|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|1245|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|1246|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|1247|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|1248|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|1249|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|1250|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|1251|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter >16x|2|Magnitude
DuckDB|1252|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|1253|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|1254|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|1255|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|1256|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash =|2|Magnitude
DuckDB|1257|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|1258|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|1259|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|1260|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Hash >16x|4|Magnitude
DuckDB|1261|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Plan|"Estimate    Actual  Operator
      76       145  SORT s_name
      76       145  RIGHT SEMI INNER JOIN HASH ON #0 = s_suppkey
     384       391  │└INNER JOIN HASH ON s_nationkey = n_nationkey
       1         1  │ │└SCAN nation WHERE n_name = 'KENYA'
   10000       391  │ SCAN supplier
  120000      4151  FILTER CAST(ps_availqty AS DECIMAL 38,4) > SUBQUERY
       0         0  RIGHT SEMI INNER JOIN HASH ON ps_partkey IS NOT DISTINCT FROM ps_partkeyps_suppkey IS NOT DISTINCT FROM ps_suppkey
  119985      6276  │└GROUP BY HASH #0, #2 AGGREGATE 
       0      6276  │ RIGHT OUTER JOIN HASH ON ps_partkey IS NOT DISTINCT FROM ps_partkeyps_suppkey IS NOT DISTINCT FROM ps_suppkey
  119985         0  │ │└SCAN EMPTY
  188443      4157  │ PROJECT 0.5 * SUM(l_quantity), ps_partkey, ps_suppkey
  188443      4157  │ GROUP BY HASH #0, #1 AGGREGATE SUM(#2)
  376887      6793  │ PROJECT ps_partkey, ps_suppkey, l_quantity
  376887      6793  │ INNER JOIN HASH ON l_partkey = ps_partkeyl_suppkey = ps_suppkey
  119985         0  │ │└SCAN MATERIALISED
 1199764    640958  │ SCAN lineitem WHERE l_shipdate >= '1993-01-01' AND l_shipdate < '1994-01-01'
  120000      6276  LEFT SEMI JOIN HASH ON ps_partkey = #0
   40000      1569  │└FILTER p_partkey <= 150000
   40000      2107  │ SCAN part WHERE p_name >= 'almond' AND p_name < 'almone'
  600000    599424  SCAN partsupp
"|Plan
DuckDB|1262|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Join|14924939|Rows
DuckDB|1263|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Aggregate|4060|Rows
DuckDB|1264|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Sort|396|Rows
DuckDB|1265|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Scan|18754973|Rows
DuckDB|1266|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Hash|1031358|Rows
DuckDB|1267|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join <16x|1|Magnitude
DuckDB|1268|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join -8x|1|Magnitude
DuckDB|1269|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|1270|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join -2x|4|Magnitude
DuckDB|1271|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join =|1|Magnitude
DuckDB|1272|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|1273|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|1274|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|1275|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join >16x|2|Magnitude
DuckDB|1276|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|1277|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate -8x|1|Magnitude
DuckDB|1278|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|1279|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate -2x|1|Magnitude
DuckDB|1280|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|1281|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate +2x|1|Magnitude
DuckDB|1282|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|1283|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|1284|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
DuckDB|1285|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|1286|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|1287|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|1288|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|1289|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|1290|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort +2x|1|Magnitude
DuckDB|1291|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|1292|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|1293|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|1294|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|1295|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan -8x|1|Magnitude
DuckDB|1296|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|1297|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan -2x|1|Magnitude
DuckDB|1298|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan =|5|Magnitude
DuckDB|1299|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan +2x|1|Magnitude
DuckDB|1300|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|1301|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|1302|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|1303|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|1304|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|1305|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|1306|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter -2x|3|Magnitude
DuckDB|1307|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|1308|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|1309|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|1310|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|1311|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|1312|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|1313|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash -8x|1|Magnitude
DuckDB|1314|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|1315|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash -2x|2|Magnitude
DuckDB|1316|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash =|2|Magnitude
DuckDB|1317|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|1318|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|1319|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|1320|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Hash >16x|4|Magnitude
DuckDB|1321|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Plan|"Estimate    Actual  Operator
     881       396  SORT count_star(), s_name
     881       396  GROUP BY HASH #0 AGGREGATE count_star()
    1086      4060  PROJECT s_name
    1086         0  RIGHT SEMI INNER JOIN HASH ON l_orderkey IS NOT DISTINCT FROM l_orderkeyl_suppkey IS NOT DISTINCT FROM l_suppkey
    5430     74300  │└GROUP BY HASH #0, #1 AGGREGATE 
    1086      4060  │ RIGHT ANTI JOIN HASH ON l_orderkey IS NOT DISTINCT FROM l_orderkeyl_suppkey IS NOT DISTINCT FROM l_suppkey
    5430         0  │ │└SCAN EMPTY
    4488    194446  │ INNER JOIN HASH ON l_orderkey = l_orderkeyl_suppkey != l_suppkey
    5430         0  │ │└SCAN MATERIALISED
 1199764   3791176  │ FILTER l_receiptdate > l_commitdate
 5998820   5998605  │ SCAN lineitem
    5431         0  RIGHT SEMI INNER JOIN HASH ON l_orderkey IS NOT DISTINCT FROM l_orderkeyl_suppkey IS NOT DISTINCT FROM l_suppkey
   27158     77151  │└GROUP BY HASH #1, #2 AGGREGATE 
    5431     74310  │ RIGHT SEMI INNER JOIN HASH ON l_orderkey IS NOT DISTINCT FROM l_orderkeyl_suppkey IS NOT DISTINCT FROM l_suppkey
   27158         0  │ │└SCAN EMPTY
  112243    306977  │ INNER JOIN HASH ON l_orderkey = l_orderkeyl_suppkey != l_suppkey
   27158         0  │ │└SCAN MATERIALISED
 5998820   5998605  │ SCAN lineitem
   27159     77161  INNER JOIN HASH ON o_orderkey = l_orderkey
   53838    149859  │└INNER JOIN HASH ON l_suppkey = s_suppkey
     384       396  │ │└INNER JOIN HASH ON s_nationkey = n_nationkey
       1         1  │ │ │└SCAN nation WHERE n_name = 'GERMANY'
   10000       396  │ │ SCAN supplier
 1199764   3780503  │ FILTER l_suppkey >= 1
 1199764   3780503  │ FILTER l_receiptdate > l_commitdate
 5998820   5981691  │ SCAN lineitem
  750000    775675  SCAN orders WHERE o_orderstatus = 'F'
"|Plan
DuckDB|1322|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Join|1745710|Rows
DuckDB|1323|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Aggregate|48823|Rows
DuckDB|1324|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Sort|7|Rows
DuckDB|1325|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Scan|1576781|Rows
DuckDB|1326|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Hash|236163|Rows
DuckDB|1327|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join <16x|3|Magnitude
DuckDB|1328|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|1329|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|1330|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|1331|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|1332|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join +2x|1|Magnitude
DuckDB|1333|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|1334|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|1335|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|1336|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate <16x|1|Magnitude
DuckDB|1337|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|1338|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate -4x|1|Magnitude
DuckDB|1339|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|1340|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|1341|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|1342|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|1343|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|1344|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate >16x|2|Magnitude
DuckDB|1345|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|1346|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|1347|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort -4x|1|Magnitude
DuckDB|1348|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|1349|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|1350|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|1351|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|1352|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|1353|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|1354|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan <16x|1|Magnitude
DuckDB|1355|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|1356|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan -4x|1|Magnitude
DuckDB|1357|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|1358|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan =|3|Magnitude
